model,fertility,unk_rate,speed_ms
BPE,3.7067,0.0004,7.95
WORDPIECE,3.6984,0.0002,7.92
Mecab,2.1674,0.0,323.96
Okt,1.9093,0.0,745.17
Kkma,2.2753,0.0,2001.88
