model,ratio,fertility,unk_rate,speed_ms
BPE,0.1,2.7987,0.0038,9.16
WORDPIECE,0.1,3.686,0.0022,8.67
BPE,0.5,3.4192,0.0007,7.78
WORDPIECE,0.5,3.6969,0.0005,9.32
BPE,1.0,3.7067,0.0004,7.95
WORDPIECE,1.0,3.6984,0.0002,7.92
